Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
292407,pycopy-xmlrpc-client,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292408,pycopy-xmlrpc-server,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292409,pycopy-xml-sax,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292410,pycopy-xmltok,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292411,pycopy-xmltok2,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292412,pycopy-yaml,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292413,pycopy-zipapp,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292414,pycopy-zipfile,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292415,pycopy-zipimport,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292416,pycopy-zlib,https://github.com/pfalcon/pycopy-lib,pfalcon,pycopy-lib,[],[]
292417,pycoq,https://github.com/IBM/pycoq,IBM,pycoq,[],"[ContentFile(path=""setup.py"")]"
292418,pycoqc,https://github.com/a-slide/pycoQC,a-slide,pycoQC,[],"[ContentFile(path=""setup.py"")]"
292419,pycor,https://github.com/ontolog-so/pycor,ontolog-so,pycor,[],"[ContentFile(path=""setup.py"")]"
292420,pycoral,https://github.com/samapriya/pycoral,samapriya,pycoral,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292422,pycoram,https://github.com/PyHDI/PyCoRAM,PyHDI,PyCoRAM,[],"[ContentFile(path=""setup.py"")]"
292423,pycoranking,https://github.com/samueljackson92/coranking,samueljackson92,coranking,[],"[ContentFile(path=""setup.py"")]"
292424,pycorapp,https://github.com/UnknownUser2222/pycor,UnknownUser2222,pycor,[],[]
292425,pycord,https://github.com/alesanfra/pycord,alesanfra,pycord,[],[]
292426,py-cord,https://github.com/Pycord-Development/pycord,Pycord-Development,pycord,"[ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
292427,pycord18n,https://github.com/YoungTrep/pycord18n,YoungTrep,pycord18n,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292430,pycord-btns-menus,https://github.com/Modern-Realm/discord_btns_menus,Modern-Realm,discord_btns_menus,[],"[ContentFile(path=""setup.py"")]"
292432,py-cord-components,https://github.com/spacedev-official/py-cord-components,spacedev-official,py-cord-components,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292433,pycord-components,https://github.com/Leek5/pycord-components,Leek5,pycord-components,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292435,py-cordex,https://github.com/euro-cordex/py-cordex,euro-cordex,py-cordex,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292436,pycord-ext-ipc,https://github.com/xFGhoul/pycord-ext-ipc,xFGhoul,pycord-ext-ipc,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292437,pycord-ext-menus,https://github.com/PranoyMajumdar/pycord-ext-menus,PranoyMajumdar,pycord-ext-menus,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292438,py-cord-fixed,https://github.com/Pycord-Development/pycord,Pycord-Development,pycord,"[ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
292439,pycord-i18n,https://github.com/Dorukyum/pycord-i18n,Dorukyum,pycord-i18n,[],"[ContentFile(path=""setup.py"")]"
292440,pycordia,https://github.com/angelCarias/pycordia,angelCarias,pycordia,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292441,pycordlib,https://github.com/Celeo/Pycord,Celeo,Pycord,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
292442,pycord-multicog,https://github.com/Dorukyum/pycord-multicog,Dorukyum,pycord-multicog,[],"[ContentFile(path=""setup.py"")]"
292443,pycordpaginator,https://github.com/SpaceDEVofficial/pycord-paginator,SpaceDEVofficial,pycord-paginator,[],"[ContentFile(path=""setup.py"")]"
292444,pycord-paging,https://github.com/Tommodev-06/pycord-paging,Tommodev-06,pycord-paging,[],"[ContentFile(path=""setup.py"")]"
292445,pycord-prettyhelp,https://github.com/MysteryCoder456/pycord-prettyhelp,MysteryCoder456,pycord-prettyhelp,[],"[ContentFile(path=""setup.py"")]"
292446,pycord-py,https://github.com/mfslink/pycord,mfslink,pycord,[],"[ContentFile(path=""setup.py"")]"
292448,pycordsuperutils,https://github.com/areoxy/pycord-super-utils,areoxy,pycord-super-utils,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292449,pycordutils,https://github.com/xFGhoul/PycordUtils,xFGhoul,PycordUtils,[],"[ContentFile(path=""setup.py"")]"
292451,pycord-wavelink,https://github.com/Pycord-Development/Pycord.Wavelink,Pycord-Development,Pycord.Wavelink,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292452,pycore,https://github.com/cloudOver/PyCloud,cloudOver,PyCloud,[],[]
292453,pycorenlp,https://github.com/smilli/py-corenlp,smilli,py-corenlp,[],"[ContentFile(path=""setup.py"")]"
292455,pycores,https://github.com/BinaryArtists/py-cores,BinaryArtists,py-cores,[],"[ContentFile(path=""setup.py"")]"
292456,pycoreutils,https://github.com/dcantrell/pycoreutils,dcantrell,pycoreutils,[],"[ContentFile(path=""setup.py"")]"
292458,pycork,https://github.com/drlukeparry/pycork,drlukeparry,pycork,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292459,pycorm,https://github.com/sloev/pycorm,sloev,pycorm,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py""), ContentFile(path=""travis_pypi_setup.py"")]"
292460,pycorn,https://github.com/pyahmed/PyCORN,pyahmed,PyCORN,[],"[ContentFile(path=""setup.py"")]"
292461,pycornmarsh,https://github.com/debonzi/pycornmarsh,debonzi,pycornmarsh,[],"[ContentFile(path=""setup.py"")]"
292463,pycorpora,https://github.com/aparrish/pycorpora,aparrish,pycorpora,[],"[ContentFile(path=""setup.py"")]"
292464,pycorpus,https://github.com/josubg/pycorpus,josubg,pycorpus,[],"[ContentFile(path=""setup.py"")]"
292465,pycorr,https://github.com/MavericksDS/pycorr,MavericksDS,pycorr,"[ContentFile(path=""requirements.dev.in""), ContentFile(path=""requirements.dev.txt""), ContentFile(path=""requirements.in""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292466,pycorrector,https://github.com/shibing624/pycorrector,shibing624,pycorrector,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292467,pycorreios,https://github.com/avelino/pycorreios,avelino,pycorreios,[],"[ContentFile(path=""setup.py"")]"
292469,pycorreios3,https://github.com/mbello/pycorreios3,mbello,pycorreios3,[],[]
292470,pycorrel,https://github.com/maximegodin/pycorrel,maximegodin,pycorrel,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
292471,pycorrelate,https://github.com/tritemio/pycorrelate,tritemio,pycorrelate,[],"[ContentFile(path=""setup.py""), ContentFile(path=""travis_pypi_setup.py"")]"
292472,pycorrfit,https://github.com/FCS-analysis/PyCorrFit,FCS-analysis,PyCorrFit,[],"[ContentFile(path=""setup.py"")]"
292473,pycorruptor,https://github.com/WenjieDu/PyCorruptor,WenjieDu,PyCorruptor,[],"[ContentFile(path=""setup.py"")]"
292474,pycortecs,https://github.com/cortecs-ai/pycortecs,cortecs-ai,pycortecs,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292475,pycortex,https://github.com/gallantlab/pycortex,gallantlab,pycortex,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292476,py-cortex-api,https://github.com/iqbal-lab-org/py-cortex-api,iqbal-lab-org,py-cortex-api,[],"[ContentFile(path=""setup.py"")]"
292477,pycortexintelligence,https://github.com/cortex-intelligence/pycortexintelligence,cortex-intelligence,pycortexintelligence,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292478,pycos,https://github.com/mhammond/pywin32,mhammond,pywin32,[],"[ContentFile(path=""setup.py"")]"
292479,pycosat,https://github.com/ContinuumIO/pycosat,ContinuumIO,pycosat,[],"[ContentFile(path=""setup.py"")]"
292480,pycose,https://github.com/TimothyClaeys/pycose,TimothyClaeys,pycose,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292481,pycosh,https://github.com/MaodongGao/pycosh,MaodongGao,pycosh,[],[]
292482,pycoshark,https://github.com/smartshark/pycoSHARK,smartshark,pycoSHARK,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292483,pycoshrem,https://github.com/rgcda/pycoshrem,rgcda,pycoshrem,[],"[ContentFile(path=""setup.py"")]"
292484,pycosie,https://github.com/dnarayanan/caesar,dnarayanan,caesar,[],"[ContentFile(path=""setup.py"")]"
292485,pycosim,https://github.com/kevinksyTRD/pycosim,kevinksyTRD,pycosim,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292486,pycosimlibrary,https://github.com/clagms/PyCosimLibrary,clagms,PyCosimLibrary,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292487,pycosio,https://github.com/Accelize/pycosio,Accelize,pycosio,[],"[ContentFile(path=""setup.py"")]"
292490,pycosmicstar,https://github.com/duducosmos/pycosmicstar,duducosmos,pycosmicstar,[],"[ContentFile(path=""setup.py"")]"
292491,pycosmicwrap,https://github.com/ChihuahuaChain/pyCosmicWrap,ChihuahuaChain,pyCosmicWrap,"[ContentFile(path=""requirements.txt"")]",[]
292494,pycosmos,https://github.com/phulsechinmay/pycosmos,phulsechinmay,pycosmos,[],"[ContentFile(path=""setup.py"")]"
292496,pycosnippets,https://github.com/rhdzmota/pycosnippets,rhdzmota,pycosnippets,"[ContentFile(path=""requirements-develop.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292497,pyco-sqlalchemy,https://github.com/dodoru/pyco-sqlalchemy,dodoru,pyco-sqlalchemy,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
292498,pycostanza,https://github.com/audreyr/cookiecutter,audreyr,cookiecutter,"[ContentFile(path=""test_requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292499,pycot,https://github.com/ampledata/pycot,ampledata,pycot,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292500,pycotacao,https://github.com/CaioWzy/PyCotacao,CaioWzy,PyCotacao,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292502,pycotech,https://github.com/trombastic/Pico_PT104,trombastic,Pico_PT104,[],"[ContentFile(path=""setup.py"")]"
292503,pycotem,https://github.com/mompiou/pycotem,mompiou,pycotem,[],"[ContentFile(path=""setup.py"")]"
292505,pycotools,https://github.com/CiaranWelsh/PyCoTools,CiaranWelsh,PyCoTools,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292506,pycotools3,https://github.com/CiaranWelsh/pycotools3,CiaranWelsh,pycotools3,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292508,pycotracer,https://github.com/Samnsparky/pycotracer,Samnsparky,pycotracer,[],"[ContentFile(path=""setup.py"")]"
292509,pycouch,https://github.com/MMSB-MOBI/pyCouch,MMSB-MOBI,pyCouch,[],"[ContentFile(path=""setup.py"")]"
292510,pycouchbase,https://github.com/ardydedase/pycouchbase,ardydedase,pycouchbase,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
292511,pycouchdb,https://github.com/histrio/py-couchdb,histrio,py-couchdb,[],[]
292512,pycount,https://github.com/tsaulic/pycount,tsaulic,pycount,[],"[ContentFile(path=""setup.py"")]"
292513,pycount-az,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292514,pycountdict,https://github.com/bjtj/python-counter-dictionary,bjtj,python-counter-dictionary,[],"[ContentFile(path=""setup.py"")]"
292515,pycountdown,https://github.com/nayakrujul/countdowntimer,nayakrujul,countdowntimer,[],"[ContentFile(path=""setup.py"")]"
292516,pycountdowntimer,https://github.com/sys-git/pyCountdownTimer,sys-git,pyCountdownTimer,[],"[ContentFile(path=""setup.py"")]"
292517,pycounter,https://github.com/ambv/black,ambv,black,"[ContentFile(path=""test_requirements.txt"")]",[]
292518,py-counter,https://github.com/shyams1993/py_counter,shyams1993,py_counter,[],"[ContentFile(path=""setup.py"")]"
292520,pycount-mi,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292521,py-countreg,https://github.com/statcompute/py_countreg,statcompute,py_countreg,[],[]
292522,pycountry,https://github.com/flyingcircusio/pycountry,flyingcircusio,pycountry,[],[]
292523,pycountrycode,https://github.com/xeroxzen/country-code,xeroxzen,country-code,[],"[ContentFile(path=""setup.py"")]"
292524,pycountrycodes,https://github.com/luizhenriquelongo/pycountrycodes,luizhenriquelongo,pycountrycodes,[],[]
292527,pycountry-un,https://github.com/fabiommendes/pycountry_un,fabiommendes,pycountry_un,[],[]
292528,pycounts,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292529,pycounts-abhiket,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292530,pycounts-abthuy,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292531,pycounts-ac,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292533,pycounts-aleung,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292534,pycounts-am,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292535,pycounts-amc,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292536,pycounts-amm,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292537,pycounts-anthea,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292538,pycounts-as,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292539,pycounts-bl0701,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292540,pycounts-ca,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292541,pycountscc,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292542,pycounts-datallurgy,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292543,pycounts-dk,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292544,pycounts-dl,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292545,pycounts-geeto,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292546,pycounts-gf,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292547,pycounts-gloriaye,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292548,pycounts-gn385x,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292549,pycounts-gp,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292550,pycounts-gthrm,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292551,pycounts-harryyik,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292552,pycounts-hl,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292553,pycounts-hmyn,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292554,pycounts-hr,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292555,pycounts-hu,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292556,pycountsik,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292557,pycounts-imtvwy,https://github.com/imtvwy/pycounts_imtvwy,imtvwy,pycounts_imtvwy,[],[]
292558,pycounts-j99thoms,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292559,pycounts-jacqann,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292560,pycounts-jah,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292561,pycounts-jd,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292562,pycounts-jkim,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292563,pycounts-jl,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292564,pycounts-jlc207,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292565,pycounts-jlee,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292566,pycounts-jo,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292567,pycounts-joshsia,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292568,pycounts-junigord,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292569,pycounts-jw,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292570,pycounts-k108,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292571,pycounts-kari,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292572,pycounts-khalidca,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292573,pycountskhb,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292574,pycounts-khpchan,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292576,pycounts-kphaterp,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292577,pycounts-kw,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292578,pycounts-lennonay,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292579,pycounts-liannahovh,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292580,pycounts-luming,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292581,pycounts-mab,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292582,pycounts-marr,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292583,pycounts-ml,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292584,pycountsmm1,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292585,pycounts-mr,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292586,pycounts-ms,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292587,pycounts-mv,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292588,pycounts-nd,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
292589,pycounts-nikita,https://github.com/py-pkgs/py-pkgs-cookiecutter,py-pkgs,py-pkgs-cookiecutter,"[ContentFile(path=""requirements.txt"")]",[]
